Day,"Campaign name","Ad set name","Ad name","Amount spent (GBP)",Purchases,"Purchases conversion value","Cost per purchase","Adds to cart","Cost per add to cart","Checkouts initiated","Cost per checkout initiated",Impressions,"CPM (cost per 1,000 impressions)","CPC (cost per link click)","CTR (link click-through rate)","Link clicks","Landing page views",Reach,"Reporting starts","Reporting ends"
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V2 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",13.97,1,42.17,13.97,2,6.985,1,13.97,3643,3.83475158,0.77611111,0.49409827,18,7,2655,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V1 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",30.42,,,,,,1,30.42,4868,6.24897288,0.72428571,0.86277732,42,22,3302,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V5 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",3.12,,,,,,,,859,3.63213038,0.624,0.58207218,5,4,672,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V4 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",0.06,,,,,,,,2,30,,,,,2,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V5 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",8.26,,,,,,,,1395,5.92114695,2.065,0.28673835,4,,1083,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V3 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",1.39,,,,,,,,271,5.12915129,,,,,244,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V1 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",4.47,,,,,,,,810,5.51851852,0.447,1.2345679,10,3,665,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V2 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",0.29,,,,,,,,64,4.53125,,,,,55,2026-03-21,2026-03-21
2026-03-21,"RX - SPF50 - UK - M&F - Sales - CBO","1 DCT - Post Its - SPF50 - Broad - UK - All 18+ | AP - 2/3","1 DCT - 2 Post Its - SPF50 - Img - 2AC - LP.PDP",2.4,,,,,,1,2.4,196,12.24489796,1.2,1.02040816,2,2,174,2026-03-21,2026-03-21
2026-03-21,"RX - SPF50 - UK - M&F - Sales - CBO","2 DCT - Professional Img - SPF50 - Broad - UK - All 18+ | AP - 2/3","2 DCT - 2 Professional Img - SPF50 - Img - 2AC - LP.PDP",0.08,,,,,,,,9,8.88888889,,,,,9,2026-03-21,2026-03-21
2026-03-21,"RX - SPF50 - UK - M&F - Sales - CBO","2 DCT - Professional Img - SPF50 - Broad - UK - All 18+ | AP - 2/3","2 DCT - 3 Professional Img - SPF50 - Img - 2AC - LP.PDP",1.19,,,,,,,,65,18.30769231,1.19,1.53846154,1,,55,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 10 DCT - 3 Newly Bald? Skincare Routine - Bald Care Set - Img - 2AC - LP.PDP - 1745039176857231",6.23,,,,,,,,1223,5.09403107,1.5575,0.3270646,4,2,896,2026-03-21,2026-03-21
2026-03-21,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 14 DCT - 2 Bald Man Skincare Routine - Bald Care Set - Img - 2AC - LP.PDP - 1745068416854307",15.92,1,72.99,15.92,3,5.30666667,1,15.92,2854,5.57813595,0.995,0.56061668,16,10,1818,2026-03-21,2026-03-21
2026-03-21,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 1 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",0.25,,,,,,,,9,27.77777778,,,,,9,2026-03-21,2026-03-21
2026-03-21,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 2 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",35.37,3,77.65,11.79,6,5.895,2,17.685,3120,11.33653846,0.84214286,1.34615385,42,26,2493,2026-03-21,2026-03-21
2026-03-21,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 5 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",0.58,,,,,,,,34,17.05882353,,,,,31,2026-03-21,2026-03-21
2026-03-21,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 6 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",1.46,,,,,,,,71,20.56338028,,,,,60,2026-03-21,2026-03-21
2026-03-22,"RX - Bald Boss - UK - M&F - Sales - CBO","Core - Bald Boss - Broad - UK - All 18+ | AP - 24/1","Expost - 112 ICT - 5 Iterations Before After - Bald Boss - Img - LP.PDP - 1639168760777607",18.75,,,,,,,,2121,8.84016973,0.89285714,0.99009901,21,12,1735,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Boss - UK - M&F - Sales - CBO","Core - Bald Boss - Broad - UK - All 18+ | AP - 24/1","Expost - 110 DCT - Post it notes - Bald Boss - Img - AC.snowstorm - LP.PDP - 1599549518072865",15.19,1,20.18,15.19,3,5.06333333,1,15.19,1284,11.83021807,1.16846154,1.01246106,13,10,932,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Boss - UK - M&F - Sales - CBO","Core - Bald Boss - Broad - UK - All 18+ | AP - 24/1","Expost - DCT2 - Before After - Bald Boss - Img - AC.snowstorm - LP.PDP - 1627273965300420",96.91,4,90.24,24.2275,6,16.15166667,4,24.2275,17046,5.68520474,0.80758333,0.70397747,120,73,15294,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 6 Bald Care Set - Gifting - Img - AC.1 - LP.PDP - 1637708984256918",14.56,2,76.28,7.28,2,7.28,2,7.28,2981,4.88426702,1.456,0.3354579,10,7,1770,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 2 Bald Care Set - Gifting - Img - AC.1 - LP.PDP -1637708960923587",2.02,,,,,,,,463,4.36285097,,,,,314,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - V3 Richard Img - Bald Care Set - Img - AC1 - LP.PDP - 1664942914866858",1.96,,,,,,,,373,5.25469169,1.96,0.26809651,1,,275,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Boss - UK - M&F - Sales - CBO","1 DCT - Founders Story - Bald Boss - Broad - UK - All 18+ | AP - 23/1","7 DCT - 1 Founders Story - Bald Care Set - Img - 3AC - LP.PDP – Copy",2.27,1,44.98,2.27,1,2.27,1,2.27,269,8.43866171,1.135,0.74349442,2,,249,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V4 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",8.04,,,,,,,,1893,4.24722662,0.47294118,0.89804543,17,10,1470,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V2 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",20.42,1,23.98,20.42,1,20.42,1,20.42,4138,4.93475109,0.97238095,0.50749154,21,11,2960,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V1 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",30.39,,,,,,,,5084,5.97757671,0.82135135,0.72777341,37,21,3438,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V5 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",2.81,,,,,,,,969,2.8998968,0.7025,0.4127967,4,1,704,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V4 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",3.37,,,,,,,,330,10.21212121,1.12333333,0.90909091,3,1,260,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V5 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",6.62,,,,,,,,1513,4.37541309,0.662,0.66093853,10,4,1161,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V3 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",2.23,,,,,,,,584,3.81849315,0.74333333,0.51369863,3,1,494,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V1 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",2.21,,,,,,,,648,3.41049383,0.442,0.77160494,5,2,488,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V2 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",1.55,,,,,,,,329,4.7112462,1.55,0.30395137,1,,236,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","1 DCT - Post Its - SPF50 - Broad - UK - All 18+ | AP - 2/3","1 DCT - 2 Post Its - SPF50 - Img - 2AC - LP.PDP",0.71,,,,,,,,68,10.44117647,0.71,1.47058824,1,1,65,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","1 DCT - Post Its - SPF50 - Broad - UK - All 18+ | AP - 2/3","1 DCT - 3 Post Its - SPF50 - Img - 2AC - LP.PDP",0,,,,,,,,2,0,,,,,2,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","2 DCT - Professional Img - SPF50 - Broad - UK - All 18+ | AP - 2/3","2 DCT - 5 Professional Img - SPF50 - Img - 2AC - LP.PDP",0.14,,,,,,,,11,12.72727273,,,,,11,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","2 DCT - Professional Img - SPF50 - Broad - UK - All 18+ | AP - 2/3","2 DCT - 2 Professional Img - SPF50 - Img - 2AC - LP.PDP",0.12,,,,,,,,17,7.05882353,,,,,15,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","2 DCT - Professional Img - SPF50 - Broad - UK - All 18+ | AP - 2/3","2 DCT - 3 Professional Img - SPF50 - Img - 2AC - LP.PDP",0.02,,,,,,,,4,5,,,,,4,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","2 DCT - Professional Img - SPF50 - Broad - UK - All 18+ | AP - 2/3","2 DCT - 4 Professional Img - SPF50 - Img - 2AC - LP.PDP",0,,,,,,,,1,0,,,,,1,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 10 DCT - 3 Newly Bald? Skincare Routine - Bald Care Set - Img - 2AC - LP.PDP - 1745039176857231",5.35,,,,,,,,958,5.58455115,0.59444444,0.9394572,9,5,700,2026-03-22,2026-03-22
2026-03-22,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 14 DCT - 2 Bald Man Skincare Routine - Bald Care Set - Img - 2AC - LP.PDP - 1745068416854307",12.07,,,,,,,,1858,6.49623251,0.63526316,1.02260495,19,12,1159,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 1 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",0.41,,,,,,,,15,27.33333333,,,,,15,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 3 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",0,,,,,,,,1,0,,,,,1,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 2 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",46.75,3,103.11,15.58333333,10,4.675,5,9.35,4468,10.46329454,0.6584507,1.58907789,71,57,3571,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 5 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",0.69,,,,,,,,19,36.31578947,,,,,17,2026-03-22,2026-03-22
2026-03-22,"RX - SPF50 - UK - M&F - Sales - CBO","3 DCT - Problem Questions Img - SPF50 - Broad - UK - All 18+ | AP - 14/3","3 DCT - 6 Problem Question Img - SPF50 - Img - 2AC - LP.PDP",1.7,,,,,,,,86,19.76744186,0.85,2.3255814,2,2,72,2026-03-22,2026-03-22
2026-03-23,"RX - Bald Boss - UK - M&F - Sales - CBO","Core - Bald Boss - Broad - UK - All 18+ | AP - 24/1","Expost - 112 ICT - 5 Iterations Before After - Bald Boss - Img - LP.PDP - 1639168760777607",25.71,1,23.98,25.71,1,25.71,1,25.71,2902,8.85940731,1.07125,0.82701585,24,17,2481,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Boss - UK - M&F - Sales - CBO","Core - Bald Boss - Broad - UK - All 18+ | AP - 24/1","Expost - 110 DCT - Post it notes - Bald Boss - Img - AC.snowstorm - LP.PDP - 1599549518072865",12.09,1,35.37,12.09,2,6.045,3,4.03,984,12.28658537,2.418,0.50813008,5,1,778,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Boss - UK - M&F - Sales - CBO","Core - Bald Boss - Broad - UK - All 18+ | AP - 24/1","Expost - DCT2 - Before After - Bald Boss - Img - AC.snowstorm - LP.PDP - 1627273965300420",86.59,,,,6,14.43166667,6,14.43166667,14697,5.89167857,0.78009009,0.75525617,111,69,13439,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 6 Bald Care Set - Gifting - Img - AC.1 - LP.PDP - 1637708984256918",13.48,,,,,,,,2669,5.05058074,1.03692308,0.48707381,13,7,1702,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - 2 Bald Care Set - Gifting - Img - AC.1 - LP.PDP -1637708960923587",1.84,,,,,,,,401,4.58852868,1.84,0.24937656,1,1,294,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","Core -Bald Care Gift Set - Broad - UK - W 18+ | AP - 27/1","Expost - V3 Richard Img - Bald Care Set - Img - AC1 - LP.PDP - 1664942914866858",1.76,,,,,,,,348,5.05747126,1.76,0.28735632,1,,258,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Boss - UK - M&F - Sales - CBO","1 DCT - Founders Story - Bald Boss - Broad - UK - All 18+ | AP - 23/1","7 DCT - 1 Founders Story - Bald Care Set - Img - 3AC - LP.PDP – Copy",0.55,,,,,,,,50,11,,,,,45,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V4 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",8.81,,,,,,,,2152,4.09386617,1.10125,0.37174721,8,4,1684,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V2 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",16.03,,,,1,16.03,,,3673,4.36427988,0.72863636,0.59896542,22,9,2673,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V1 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",25.49,1,44.98,25.49,2,12.745,1,25.49,4550,5.6021978,0.72828571,0.76923077,35,15,2904,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","23 DCT - Only Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","23 DCT - V5 Only Before After - Bald Care Set - Img - 2AC - LP.PDP",2.58,,,,,,,,771,3.3463035,,,,,585,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V4 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",1.76,,,,,,,,216,8.14814815,1.76,0.46296296,1,1,180,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V5 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",5.95,,,,,,,,1276,4.6630094,1.19,0.39184953,5,3,1056,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V3 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",0.39,,,,,,,,87,4.48275862,,,,,79,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V1 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",3.82,,,,,,,,1065,3.58685446,0.4775,0.75117371,8,2,831,2026-03-23,2026-03-23
2026-03-23,"RX - Bald Care Gift Set - UK - M&F - Sales - CBO","24 DCT - Review Headline Before After - Bald Care Set - Broad - UK - All 18+ | AP - 1/3","24 DCT - V2 Review Headline Before After - Bald Care Set - Img - 2AC - LP.PDP",0.02,,,,,,,,6,3.33333333,,,,,6,2026-03-23,2026-03-23
